nombre,edad,nota,ciudad,isActive
Purificación Rivero Arjona,39,4.3,Barranquilla,True
José Mari Torre-Quirós,31,4.9,Barranquilla,False
Jorge Gastón Gil Vargas,34,4.9,Cali,True
Epifanio Chaves Bustamante,47,2.4,Bogotá,True
Rosalía Dionisia Collado Menéndez,54,4.4,Cartagena,True
Pánfilo Benavent Murillo,34,2.3,Medellín,False
Manuelita Cabrero Otero,45,3.7,Cali,False
Estela Fuente Tapia,35,3.8,Bogotá,False
Teresita Vázquez Juliá,43,4.6,Cali,True
Samuel Alcalá Bueno,50,4.7,Medellín,False
Olimpia Abella Uriarte,60,4.5,Bucaramanga,True
Daniela Morell Barros,54,3.5,Manizales,False
Álvaro Girona,30,4.2,Bucaramanga,True
Samu de Samper,27,4.8,Bogotá,True
Apolinar Montero Verdejo,24,4.4,Barranquilla,True
Asunción Mata Manuel,20,5.0,Cartagena,False
Leocadio Méndez Frutos,21,2.9,Cali,True
Maite Maristela Maestre Salgado,50,3.0,Cartagena,True
Marc Plaza Molins,53,3.6,Cali,False
Dalila Manrique-Espejo,20,3.8,Barranquilla,False
Segismundo Estévez,51,2.7,Bogotá,True
Mariano Juan Tamayo,26,2.1,Bucaramanga,False
Arsenio Castillo Conde,45,2.2,Bucaramanga,True
Tadeo Bernat Posada,24,4.8,Manizales,True
Eliana Vélez,59,4.8,Cartagena,False
Teobaldo de Rius,60,3.6,Cartagena,True
Eli Sanjuan-Ugarte,28,4.7,Cartagena,False
Anna Morata Carlos,52,2.8,Barranquilla,False
Maristela Naranjo Falcón,20,3.0,Medellín,False
Adán del Caro,52,3.9,Manizales,True
Gilberto de Méndez,30,2.0,Cali,True
Sabina Barrios Cabrero,60,2.7,Manizales,True
Teófilo Gilabert Arrieta,36,3.3,Medellín,True
Melisa Benavent-Amor,24,4.6,Bogotá,True
Maximino Fabregat Carretero,51,3.9,Cartagena,True
Apolonia Pellicer Carmona,16,2.4,Bogotá,True
Marcio Almeida Ferreras,40,2.3,Manizales,True
Plinio Casals Tello,17,3.8,Bogotá,True
Prudencio Barriga,60,2.4,Bogotá,True
Lalo Roig Cadenas,58,2.1,Barranquilla,True
Andrés Giner-Bello,31,2.2,Medellín,False
Gabino Isaías Escribano Barriga,37,3.3,Medellín,False
Josefina Ariza,17,3.8,Bucaramanga,False
Armida Odalis Posada Flores,27,2.8,Bucaramanga,False
